ID Progetto,File,Indirizzo,Imprese,Valore Stimato
491415,LOMBARDIA X FEDE,Via Val Gardena 9  20128 Milano ( MI ),Edilpan srl,5000000
491423,LOMBARDIA X FEDE,Via Nazione Italiana 2  22070 Veniano ( CO ),Risana Soluzioni srl,511000
491565,LOMBARDIA X FEDE,Via Corelli 136  20134 Milano ( MI ),Consorzio Innova Società Cooperativa,4994000
492195,LOMBARDIA X FEDE,V.le Giulio Richard 1  20143 Milano ( MI ),Intesa Costruzioni srl,25000000
492361,LOMBARDIA X FEDE,Via Forze Armate 195  20152 Milano ( MI ),Gruppo CVL Costruzioni Vinco Legnano SpA,7500000
492519,LOMBARDIA X FEDE,Via Arno 39  20089 Rozzano ( MI ),Borio Mangiarotti SpA,10000000
492609,LOMBARDIA X FEDE,P.za Antonio Gramsci  21100 Varese ( VA ),Capogruppo ATI; Consorzio Innova Società Cooperativa,
492627,LOMBARDIA X FEDE,Via Somaini 5  22020 San Fermo della Battaglia ( CO ),Impredima srl,2532000
492724,LOMBARDIA X FEDE,Via Camprelle 14  25080 Nuvolera ( BS ),Viridis Group SpA,
492738,LOMBARDIA X FEDE,Via Galeazzo Viganò  20844 Triuggio ( MB ),Edilizia F.lli Ferazzini,5000000
492823,LOMBARDIA X FEDE,Via Alserio 20  20159 Milano ( MI ),Grassi & Crespi srl,5000000
492978,LOMBARDIA X FEDE,Via San Fereolo 11  26900 Lodi ( LO ),DP Costruzioni srl,2704000
493061,LOMBARDIA X FEDE,Str. Casalino  27029 Vigevano ( PV ),CEFER srl,1258000
493130,LOMBARDIA X FEDE,Via Daniele Crespi 16  20123 Milano ( MI ),Edilpark SpA,2000000
493132,LOMBARDIA X FEDE,Via Vasari 19  20135 Milano ( MI ),Cogefa SpA,20000000
493538,LOMBARDIA X FEDE,Via Milano  20025 Legnano ( MI ),Ambra CORE Conservazione e Restauro srl,1894000
493637,LOMBARDIA X FEDE,Via Balduccio da Pisa 7  20139 Milano ( MI ),Tecnosuolo srl,20000000
493769,LOMBARDIA X FEDE,Via Moro  20096 Pioltello ( MI ),Atlante SCpA; Ely Sistemi Project srl; Flooring dei F.lli Messina Srl; Italced SpA,5911000
493782,LOMBARDIA X FEDE,Via Savona 53  20099 Sesto San Giovanni ( MI ),Capogruppo ATI; Errestrade srl; integrato,2095000
493783,LOMBARDIA X FEDE,Via Brescia  20015 Parabiago ( MI ),Arco srl; Capogruppo ATI; Consorzio Stabile Costruendo srl,7231000
493937,LOMBARDIA X FEDE,Via Pompeo Mariani 14  20128 Milano ( MI ),Botta SpA,5000000
494374,LOMBARDIA X FEDE,Via Cicognini  25026 Pontevico ( BS ),Lindi & F.lli srl,
494600,LOMBARDIA X FEDE,Via De Amicis  25047 Darfo Boario Terme ( BS ),Cividini Ing&Co srl,2980000
494731,LOMBARDIA X FEDE,Via Brodoloni  20026 Novate Milanese ( MI ),Capogruppo ATI; Cons. Stabile Conpat scarl,1978000
494837,LOMBARDIA X FEDE,Via dei Pioppi  24058 Romano di Lombardia ( BG ),Ecoedile Srl,
494916,LOMBARDIA X FEDE,Via Cantù  20813 Bovisio-Masciago ( MB ),Argelato srl; Lietti srl,7146000
495012,LOMBARDIA X FEDE,Via Canossi  25073 Bovezzo ( BS ),Soseteg srl,1144000
495026,LOMBARDIA X FEDE,Via Sandro Pertini  20067 Tribiano ( MI ),LEIL Costruzioni srl,1607000
495050,LOMBARDIA X FEDE,Via Generale Reverberi 2  25078 Vestone ( BS ),CAMECA srl; Consorzio Cadel scarl,536000
495145,LOMBARDIA X FEDE,Via Ponte Nuovo 51  20128 Milano ( MI ),PASIFIM srl,3800000
495163,LOMBARDIA X FEDE,P.za Ospedale Maggiore 3  20161 Milano ( MI ),ArCo Lavori s.coop.consortile + Capogruppo ATI + Capogruppo ATI; Gruppo Eden srls Edilizia Energetica + Capogruppo ATI; Gruppo Eden srls Edilizia Energetica; integrato aggiudicato a seguito di sottoscrizione di accordo + Multi Manutenzione srl; integrato,1573000
495344,LOMBARDIA X FEDE,Via Villoresi  21019 Somma Lombardo ( VA ),Capogruppo ATI; SIEL Impianti srl,5346000
495402,LOMBARDIA X FEDE,Via De Gasperi  24030 Ambivere ( BG ),Assolari Luigi & C.SpA; Capogruppo ATI,1461000
495407,LOMBARDIA X FEDE,Loc.Campelli   23010 Albosaggia ( SO ),CoGeTri srl,765000
495669,LOMBARDIA X FEDE,Via dei Rospigliosi 43  20148 Milano ( MI ),ImpreDo SpA,25000000
495846,LOMBARDIA X FEDE,Via Ferrata  27100 Pavia ( PV ),ITI Impresa Generale SpA,7749000
495917,LOMBARDIA X FEDE,Via Ferrari  20067 Paullo ( MI ),Capogruppo ATI; LFM SpA,1500000
495927,LOMBARDIA X FEDE,Via Mamoli  20070 San Zenone al Lambro ( MI ),Recover Italia srl,747000
496052,LOMBARDIA X FEDE,Via Gaeta 18  20161 Milano ( MI ),Gruppo Cogifer SpA,5000000
496283,LOMBARDIA X FEDE,Via Pizzi 5  20141 Milano ( MI ),Gruppo Cogifer SpA,5000000
496292,LOMBARDIA X FEDE,Via dei Giaggioli  20147 Milano ( MI ),Capogruppo ATI; Scotta srl,45710000
496595,LOMBARDIA X FEDE,Via Mattei  24040 Filago ( BG ),Engineering 2K SpA,20000000
496621,LOMBARDIA X FEDE,Via Garbagnate  20045 Lainate ( MI ),GiMaCo Costruzioni srl,6000000
496695,LOMBARDIA X FEDE,Via Sacchi 31  27100 Pavia ( PV ),ITI Impresa Generale SpA,5232000
497197,LOMBARDIA X FEDE,Via Pasubio  20063 Cernusco sul Naviglio ( MI ),Edil Sirio srl,2000000
497490,LOMBARDIA X FEDE,Via Lazio  21012 Cassano Magnago ( VA ),So.Med Group srl,3209000
497519,LOMBARDIA X FEDE,Via Pozzo Bianco  27045 Casteggio ( PV ),Impresa Edile Luigi Privitello,1000000
497639,LOMBARDIA X FEDE,V.le Sarca 45  20125 Milano ( MI ),Luxury Restauri e Ristrutturazioni srl,
498243,LOMBARDIA X FEDE,Via Marconi 4  24050 Cavernago ( BG ),Prefgab srl,2035000
498247,LOMBARDIA X FEDE,Via San Fermo 2  24041 Brembate ( BG ),Picenni F.lli snc,798000
499529,LOMBARDIA X FEDE,Via Giulio Carcano 32  20141 Milano ( MI ),Edil Ferri SpA,8000000
499594,LOMBARDIA X FEDE,Via Robati  26010 Capergnanica ( CR ),Impresa Edile De Carli Andrea srl,3334000
499773,LOMBARDIA X FEDE,Via Pascoli  20015 Parabiago ( MI ),ITI Impresa Generale SpA,7710000
499782,LOMBARDIA X FEDE,Via Dalmazia  20017 Rho ( MI ),IBeCo Costruzioni SpA,2325000
500018,LOMBARDIA X FEDE,Loc. Tolao  24010 Costa Serina ( BG ),L'Orobica srl,8000000
500058,LOMBARDIA X FEDE,Via Leopardi  27010 Ceranova ( PV ),CGM srl,3469000
500215,LOMBARDIA X FEDE,Via Rimembranze  20854 Vedano al Lambro ( MB ),Imprendo Italia srl,6061000
500221,LOMBARDIA X FEDE,Via Italia  20854 Vedano al Lambro ( MB ),Mirabelli Mariano srl,4073000
500405,LOMBARDIA X FEDE,Via Leonardo da Vinci   22073 Fino Mornasco ( CO ),Operazione srl,6756000
500410,LOMBARDIA X FEDE,Via Cancano 5  20152 Milano ( MI ),Albini e Castelli srl,15000000
500468,LOMBARDIA X FEDE,Via Roma 37  24060 Villongo ( BG ),Rara Srl; aggiudicato con il ribasso,1805000
500488,LOMBARDIA X FEDE,Via Tazzoli 5  22060 Carugo ( CO ),Zaco srl,6000000
500522,LOMBARDIA X FEDE,Via San Rocco 3  24060 Telgate ( BG ),Consorzio Nazionale Coop.Produzione Lavoro Ciro; ICoNa Soc. Coop.; La Cascina Costruzioni Srl; MACOS Soc. Coop.; Tregi Soc. Coop. Consortile; aggiudicato a favore del consorzio indicato a seguito di,3702000
500908,LOMBARDIA X FEDE,V.le Sarca 24  20125 Milano ( MI ),Secap SpA,8499000
500913,LOMBARDIA X FEDE,Via dei Galliari 1  24128 Bergamo ( BG ),Paolo Beltrami Costruzioni SpA,5489000
500939,LOMBARDIA X FEDE,Via Pergolesi  26900 Lodi ( LO ),Devi Impianti srl,13603000
500984,LOMBARDIA X FEDE,Via Teodoro Pertusati  25123 Brescia ( BS ),Lucchini Costruzioni srl,5000000
500991,LOMBARDIA X FEDE,Via Trezzo d'Adda 14  20144 Milano ( MI ),Borio Mangiarotti SpA,3500000
501136,LOMBARDIA X FEDE,Via Milano  20882 Bellusco ( MB ),CGV srl,1746000
501278,LOMBARDIA X FEDE,Via San Gerardo  22077 Olgiate Comasco ( CO ),CRT Group srl; integrato,1170000
501329,LOMBARDIA X FEDE,Via Aril  46041 Asola ( MN ),Bonazzoli Costruzioni srl,900000
501514,LOMBARDIA X FEDE,Via Roma  23010 Berbenno di Valtellina ( SO ),Lindi & F.lli srl,680000
501521,LOMBARDIA X FEDE,Via delle Scuole  23020 Montagna in Valtellina ( SO ),CRT Group srl,1441000
501562,LOMBARDIA X FEDE,Via Viganò 1  22100 Como ( CO ),Mazzucchi Costruzioni srl,9000000
501679,LOMBARDIA X FEDE,Via Calabria  20158 Milano ( MI ),House & Works srl,3000000
501683,LOMBARDIA X FEDE,Via Barnaba Oriani 58  20156 Milano ( MI ),COEMI Coop Edile Muratori srl,6000000
501806,LOMBARDIA X FEDE,P.le Fratelli Zavattari 12  20149 Milano ( MI ),CEV SpA,8000000
502025,LOMBARDIA X FEDE,Via Cardinal Giulio Bevilacqua  25046 Cazzago San Martino ( BS ),Capogruppo ATI,2468000
502102,LOMBARDIA X FEDE,Via Monte Sordo  21019 Somma Lombardo ( VA ),Koliba srl,1200000
502520,LOMBARDIA X FEDE,Via Filzi  20841 Carate Brianza ( MB ),Paladino Costruzioni srl,837000
502675,LOMBARDIA X FEDE,Via Caravaggio  25028 Verolanuova ( BS ),Lucchini Costruzioni srl,2500000
502677,LOMBARDIA X FEDE,Loc. Budrie  25028 Verolanuova ( BS ),Lucchini Costruzioni srl,2300000
502858,LOMBARDIA X FEDE,Via Circonvallazione 14bis  46027 San Benedetto Po ( MN ),Martinotti Prefabbricati srl,683000
503054,LOMBARDIA X FEDE,Via Carducci  20832 Desio ( MB ),EdilGrande srl,543000
503287,LOMBARDIA X FEDE,Via Luigi Mangiagalli 3  20133 Milano ( MI ),COEMI Coop Edile Muratori srl,
503296,LOMBARDIA X FEDE,Via Giovanni XXIII  24040 Madone ( BG ),Roncelli Group srl,3000000
503757,LOMBARDIA X FEDE,P.le Archinto  20159 Milano ( MI ),Edil BB srl,5000000
503774,LOMBARDIA X FEDE,Via Pergine  21100 Varese ( VA ),Hana srl; Inarco srl,5438000
503846,LOMBARDIA X FEDE,Via Egidio Folli 24  20134 Milano ( MI ),Coccia Costruzioni srl,7300000
503930,LOMBARDIA X FEDE,Via Lombardia 68  20015 Parabiago ( MI ),Kostruire srl,3000000
504025,LOMBARDIA X FEDE,Via Fenice 5  25049 Iseo ( BS ),PR Edil Group srl,600000
504423,LOMBARDIA X FEDE,Via Paolo Uccello 22  20148 Milano ( MI ),Di Vincenzo Dino & C SpA DVC,1400000
504444,LOMBARDIA X FEDE,Via Camillo Benso Conte di Cavour 55  20040 Cambiago ( MI ),SIR srl,2000000
504448,LOMBARDIA X FEDE,Via Circonvallazione 21  24055 Cologno al Serio ( BG ),Impresa Edile Virgilio Gherardi srl,2435000
504464,LOMBARDIA X FEDE,Via Castellana  24050 Zanica ( BG ),Notarimpresa SpA,6000000
504493,LOMBARDIA X FEDE,Via Solari 40  20144 Milano ( MI ),Capogruppo ATI; GiDoGi srl,7971000
504496,LOMBARDIA X FEDE,loc. Isella  23862 Civate ( LC ),Paladino Costruzioni srl,549000
504589,LOMBARDIA X FEDE,Via A. Manzoni  25040 Gianico ( BS ),Rag Costruzioni Srl,1732000
504965,LOMBARDIA X FEDE,Via Dordo  24040 Bonate Sopra ( BG ),FA Costruzioni srl,2000000
505017,LOMBARDIA X FEDE,Via Sauro  20021 Baranzate ( MI ),Techne SpA,1971000
505058,LOMBARDIA X FEDE,Via Desenzano  25087 Salò ( BS ),Kronos srl,3500000
505062,LOMBARDIA X FEDE,Via Mar Jonio 9  20148 Milano ( MI ),Iazzetta Costruzioni srl,2343000
505067,LOMBARDIA X FEDE,Via Santa Marta 1  20123 Milano ( MI ),Pagotto Alfredo Servizi srl,5000000
505269,LOMBARDIA X FEDE,Via Roncaglia 8  20146 Milano ( MI ),Sercos SpA,6000000
505409,LOMBARDIA X FEDE,Via Giosuè Carducci  26831 Casalmaiocco ( LO ),Gardenia srl,10000000
505510,LOMBARDIA X FEDE,Via G. Antonini 32  20141 Milano ( MI ),IMPRECOM srl,20000000
505681,LOMBARDIA X FEDE,L.go Madre Agata Carelli  26100 Cremona ( CR ),Ediltor srl,3971000
505970,LOMBARDIA X FEDE,Via Giacomo Watt 15  20143 Milano ( MI ),Borio Mangiarotti SpA,16000000
506032,LOMBARDIA X FEDE,Via Bettoni  25055 Pisogne ( BS ),Italactive srl,732000
506109,LOMBARDIA X FEDE,Fr.Cunettone  25087 Salò ( BS ),ABP Nocivelli SpA; Capogruppo ATI; LTL Labortatorio Tecnologico Lombardo srl,10617000
506324,LOMBARDIA X FEDE,Loc. Villa Pompea 1  20051 Cassina de' Pecchi ( MI ),AMK srl,1500000
506329,LOMBARDIA X FEDE,Via San Francesco d'Assisi  20862 Arcore ( MB ),Erocra srl,750000
506664,LOMBARDIA X FEDE,Via Manzoni 142  25040 Esine ( BS ),ArCo Lavori s.coop.consortile,1052000
506729,LOMBARDIA X FEDE,V.le Cremona 201  27100 Pavia ( PV ),Costrua srl,3500000
506772,LOMBARDIA X FEDE,Via Peschiera  25033 Cologne ( BS ),Kostruire srl,5000000
506807,LOMBARDIA X FEDE,Via Casale  24060 Torre de' Roveri ( BG ),Gruppo Piramide SpA,10000000
506968,LOMBARDIA X FEDE,Via Statale dei Giovi  22070 Grandate ( CO ),Bragagnolo srl,600000
507048,LOMBARDIA X FEDE,Via Valleambrosia  20089 Rozzano ( MI ),CMB Coop Muratori e Braccianti di Carpi srl,11500000
507069,LOMBARDIA X FEDE,Q.re Sanpolino  25121 Brescia ( BS ),CONCOS Consorzio Costruttori Santarcangelo; Capogruppo ATI; FL Costruzioni e Autotrasporti srl; Giudici SpA,6650000
507082,LOMBARDIA X FEDE,Via Gentile  22014 Dongo ( CO ),Quadrifoglio srl,5231000
507251,LOMBARDIA X FEDE,Via Risorgimento  20030 Senago ( MI ),Raveggi srl; integrato,1312000
507489,LOMBARDIA X FEDE,P.za Alfieri  20100 Milano ( MI ),Impresa Percassi SpA,37500000
507791,LOMBARDIA X FEDE,Via Corridoni 9  25128 Brescia ( BS ),CME Consorzio Imprenditori Edili s.coop.,1254000
507924,LOMBARDIA X FEDE,Via Kennedy 8  24040 Bottanuco ( BG ),Artedil di Campennì Rocco & C srl,5230000
508056,LOMBARDIA X FEDE,Via Carlo Bazzi 51  20141 Milano ( MI ),Noldem SpA,4500000
508057,LOMBARDIA X FEDE,Via Bellini 8  20122 Milano ( MI ),Pegaso srl,3000000
508058,LOMBARDIA X FEDE,Via Capecelatro 6  20148 Milano ( MI ),RT Costruzioni srl,3000000
508330,LOMBARDIA X FEDE,Via Monte Sabini 11  20141 Milano ( MI ),Edil BB srl,3500000
508388,LOMBARDIA X FEDE,Via Malipiero 12  20138 Milano ( MI ),Cogeb srl,8000000
508557,LOMBARDIA X FEDE,Via Molinetto  20063 Cernusco sul Naviglio ( MI ),Edilvit srl,10000000
508567,LOMBARDIA X FEDE,Via Varesina 76  20156 Milano ( MI ),Cogeb srl,6000000
508583,LOMBARDIA X FEDE,Loc. San Quirico  25080 Muscoline ( BS ),D'aniello Scavi e Costruzioni,2500000
508672,LOMBARDIA X FEDE,Via Empedocle 10  20128 Milano ( MI ),Coccia Costruzioni srl,8000000
508755,LOMBARDIA X FEDE,Via Toscanini 6  24129 Bergamo ( BG ),ICG Iozzino Costruzioni Generali srl,1323000
508757,LOMBARDIA X FEDE,Via Mozart  24126 Bergamo ( BG ),ICG Iozzino Costruzioni Generali srl,1494000
508758,LOMBARDIA X FEDE,Via Isabello  24125 Bergamo ( BG ),ICG Iozzino Costruzioni Generali srl,1673000
508759,LOMBARDIA X FEDE,Via Biava 24/A  24123 Bergamo ( BG ),Casaviva srl,1572000
508876,LOMBARDIA X FEDE,Via Follerau 1  25083 Gardone Riviera ( BS ),Sartec srl,2180000
508885,LOMBARDIA X FEDE,Via Giovanni Palatucci   20142 Milano ( MI ),Capitalfin Holding; Ediltecno Restauri srl,30000000
508887,LOMBARDIA X FEDE,Via Fermi 11  24068 Seriate ( BG ),Consorzio Stabile Energos,
508888,LOMBARDIA X FEDE,Via Buonarroti 22  24068 Seriate ( BG ),Capogruppo ATI; Consorzio Stabile Energos,2611000
509409,LOMBARDIA X FEDE,Via Trasimeno 86  20128 Milano ( MI ),Soledil srl,4000000
509484,LOMBARDIA X FEDE,Via delle Risaie  20079 Basiglio ( MI ),Gruppo Koni srl,21000000
509578,LOMBARDIA X FEDE,Via Arriga Alta  25017 Lonato del Garda ( BS ),Capogruppo ATI; LTL Labortatorio Tecnologico Lombardo srl; Pavoni SpA,6100000
509585,LOMBARDIA X FEDE,Via Paul Harris 11  26041 Casalmaggiore ( CR ),Impresa Edile Luzzara Romano e Figlio snc,600000
509589,LOMBARDIA X FEDE,Via Gosa 74  25085 Gavardo ( BS ),ABP Nocivelli SpA; Capogruppo ATI; LTL Labortatorio Tecnologico Lombardo srl,8031000
509614,LOMBARDIA X FEDE,Via Malta 42  25124 Brescia ( BS ),Mapen srl,10000000
509682,LOMBARDIA X FEDE,Via Mirandola angolo via Europa  20070 Cerro al Lambro ( MI ),Capogruppo ATI,1847000
509752,LOMBARDIA X FEDE,Via Turbada 12  23900 Lecco ( LC ),CRS Impianti e Costruzioni SpA; Capogruppo ATI; Legnotech SpA,5618000
509772,LOMBARDIA X FEDE,Via Maffei 53  23100 Sondrio ( SO ),CFC Srl; Consorzio Artek,2423000
509773,LOMBARDIA X FEDE,Via Maffei 43  23100 Sondrio ( SO ),CFC Srl; Consorzio Artek,2704000
509775,LOMBARDIA X FEDE,Via Maffei 80   23100 Sondrio ( SO ),CFC Srl; Consorzio Artek,2859000
510102,LOMBARDIA X FEDE,Via Zuera  24069 Trescore Balneario ( BG ),Impresa Milesi Geom Sergio srl,4037000
510123,LOMBARDIA X FEDE,Via Moia  25075 Nave ( BS ),Edilcostruzioni Group srl,2223000
510217,LOMBARDIA X FEDE,Via Artigianale  25082 Botticino ( BS ),Viridis Group SpA,954000
510413,LOMBARDIA X FEDE,Via Diaz  20834 Nova Milanese ( MB ),DM Costruzioni Generali srl,6000000
510473,LOMBARDIA X FEDE,Via Brasile  20096 Pioltello ( MI ),Vinci srl,4000000
510501,LOMBARDIA X FEDE,Via Goldoni  25082 Botticino ( BS ),Filva Costruzioni srl,1200000
510563,LOMBARDIA X FEDE,Via Trieste  24035 Curno ( BG ),GMG Centro Edile srl,9000000
510724,LOMBARDIA X FEDE,Via F.lli de Giuli 1  25024 Leno ( BS ),PMM srl,
510813,LOMBARDIA X FEDE,V.le Fratelli Casiraghi 508  20099 Sesto San Giovanni ( MI ),SMV Costruzioni srl,9200000
510822,LOMBARDIA X FEDE,Via Timavo  23900 Lecco ( LC ),Capogruppo ATI; Idrotermica Langella srl; Neos Restauri srl; Poggio Impianti snc,1282000
511178,LOMBARDIA X FEDE,Via Garibaldi 12  46046 Medole ( MN ),Tabai Geom. Andrea Impresa Edile,562000
511189,LOMBARDIA X FEDE,Via dei Gigli  20072 Pieve Emanuele ( MI ),Spinosa Costruzioni Generali Srl; aggiudicato mediante sottoscrizione di accordo quadro con,1016000
511209,LOMBARDIA X FEDE,Loc.Bersaglio   24062 Costa Volpino ( BG ),SPAM srl,778000
511245,LOMBARDIA X FEDE,Via Galileo Ferraris  20021 Bollate ( MI ),Green Coop Società Cooperativa Edilizia,5800000
511329,LOMBARDIA X FEDE,Via Parravicini 1/3  20125 Milano ( MI ),Broglio 21 srl,
511343,LOMBARDIA X FEDE,Via Salvator Allende  20060 Masate ( MI ),Replas Costruzioni srl,2400000
511476,LOMBARDIA X FEDE,Via Gosa traversa via Toresella 1  25085 Gavardo ( BS ),Gemmo SpA,627000
511540,LOMBARDIA X FEDE,Via Sant'Anna  20861 Brugherio ( MB ),Habitat di Casale Francesco,1061000
511771,LOMBARDIA X FEDE,Via Mariano  22060 Novedrate ( CO ),Finocchiaro Costruzioni srl,2932000
511938,LOMBARDIA X FEDE,Via Capecelatro  20148 Milano ( MI ),ImpreDo SpA,15000000
511968,LOMBARDIA X FEDE,Via Soffredini 75  20126 Milano ( MI ),Luxury Restauri e Ristrutturazioni srl; Progress SpA,3000000
512006,LOMBARDIA X FEDE,Via Elia  24020 Ranica ( BG ),Edilstrade srl,800000
512066,LOMBARDIA X FEDE,Via Ronco  21040 Carnago ( VA ),Costigliola Antonio srl,3786000
512205,LOMBARDIA X FEDE,Via Cadore  20900 Monza ( MB ),Engeco srl,15000000
512252,LOMBARDIA X FEDE,Via Santa Scolastica  25018 Montichiari ( BS ),Bollita Costruzioni soc.cvoop.; Consorzio Nazionale Coop.Produzione Lavoro Ciro; Edilcasa Soc.Coop; Emma Lavori s.coop rl; ICoNa Soc. Coop.; La Cascina Costruzioni Srl; MACOS Soc. Coop.; Tregi Soc. Coop. Consortile,941000
512273,LOMBARDIA X FEDE,Via Santa Giulia  25062 Concesio ( BS ),ICEF srl Impresa Costruzioni Edili Frattini,2915000
512333,LOMBARDIA X FEDE,Via Bindellera  20861 Brugherio ( MB ),GE Homes,8000000
512387,LOMBARDIA X FEDE,Via Isonzo 3  20095 Cusano Milanino ( MI ),Valefra srl,5000000
512511,LOMBARDIA X FEDE,Via Circonvallazione Est  24040 Stezzano ( BG ),Rota Nodari F.lli SpA,4000000
512643,LOMBARDIA X FEDE,Via Montenevoso 2  20131 Milano ( MI ),Costruendo Milano srl,4000000
512803,LOMBARDIA X FEDE,Via Aldini 72  20157 Milano ( MI ),Cipiemme srl,1376000
512888,LOMBARDIA X FEDE,Via Verdi  20049 Settala ( MI ),Imprima Lavori srl,648000
512904,LOMBARDIA X FEDE,Via Roma  26018 Trigolo ( CR ),Viviani Impianti srl,
512966,LOMBARDIA X FEDE,Via Piacenza 52/C  26013 Crema ( CR ),Cospec srl,3676000
513023,LOMBARDIA X FEDE,Via Durando  20158 Milano ( MI ),Carron SpA,20000000
513066,LOMBARDIA X FEDE,Via Leonardo da Vinci 7  24047 Treviglio ( BG ),Impresa Costruzioni Geom Ghidelli,800000
513123,LOMBARDIA X FEDE,Via Monti  22036 Erba ( CO ),Como Contract srl,5000000
513152,LOMBARDIA X FEDE,Via Roma 16  24018 Villa d'Almè ( BG ),DMC Costruzioni srl,567000
513153,LOMBARDIA X FEDE,Via Garibaldi 13/15  24122 Bergamo ( BG ),Cividini Ing&Co srl,1744000
513250,LOMBARDIA X FEDE,Via Bellini 5  20064 Gorgonzola ( MI ),Capogruppo ATI; Meridionale Impianti SpA,5388000
513376,LOMBARDIA X FEDE,Via Cerro Maggiore  20027 Rescaldina ( MI ),Carmar srl,1500000
513400,LOMBARDIA X FEDE,Via Alfonso Lamarmora 10  20122 Milano ( MI ),GKSD Edile SpA; Reald srl,8000000
513404,LOMBARDIA X FEDE,Via Don Silvio Marzorati 22  21047 Saronno ( VA ),Boaglio Costruzioni srl,8000000
513502,LOMBARDIA X FEDE,Via Belvedere  21035 Cunardo ( VA ),Impresa Edile Negri srl,600000
513604,LOMBARDIA X FEDE,Via Lomonaco  27100 Pavia ( PV ),Damiani Costruzioni srl; integrato,6697000
513908,LOMBARDIA X FEDE,Via Innocenta  25015 Desenzano del Garda ( BS ),Femm srl,7000000
513913,LOMBARDIA X FEDE,Via Marangoni  20813 Bovisio-Masciago ( MB ),Artedil srl,2560000
513974,LOMBARDIA X FEDE,Via Resegone  20025 Legnano ( MI ),IDC Costruzioni srl,2000000
514035,LOMBARDIA X FEDE,P.za Donatori di Sangue  25024 Leno ( BS ),ABP Nocivelli SpA; Capogruppo ATI; LTL Labortatorio Tecnologico Lombardo srl + Pavoni SpA,17436000
514067,LOMBARDIA X FEDE,Via Napoleona 60  22100 Como ( CO ),Multi Manutenzione srl,2109000
514185,LOMBARDIA X FEDE,Loc.Montecroce  25015 Desenzano del Garda ( BS ),Capogruppo ATI; Dussmann Service Italia,2309000
514209,LOMBARDIA X FEDE,Via Schenavoglia  20083 Gaggiano ( MI ),Attività Edilizie Bergamasche srl,5000000
514325,LOMBARDIA X FEDE,Via Grimani 1  25028 Verolanuova ( BS ),Capogruppo ATI; Pavoni SpA,872000
514367,LOMBARDIA X FEDE,Via General Cantore  46029 Suzzara ( MN ),Bottoli Costruzioni srl,6970000
514475,LOMBARDIA X FEDE,Via F.lli Cervi 201  20054 Segrate ( MI ),AFEP srl; ITM Consorzio Stabile,5482000
514493,LOMBARDIA X FEDE,Via Fratelli Calvi 42  25056 Ponte di Legno ( BS ),Tasca srl,2610000
514549,LOMBARDIA X FEDE,V.le Paolo Onorato Vigliani 51  20148 Milano ( MI ),Edil-Eco srl,3000000
514585,LOMBARDIA X FEDE,P.za della Repubbblica  26020 Formigara ( CR ),Consorzio Artea,600000
515165,LOMBARDIA X FEDE,Via Varese 16  20121 Milano ( MI ),C&f Developments Italia srl; Geotech srl,6500000
515209,LOMBARDIA X FEDE,Via Val d'Ossola  20900 Monza ( MB ),Di Vincenzo Dino & C SpA DVC,2500000
515211,LOMBARDIA X FEDE,Via Modigliani 14  20900 Monza ( MB ),Forberg srl,5000000
515345,LOMBARDIA X FEDE,Via Volta  23880 Casatenovo ( LC ),Radaelli Costruzioni srl,786000
515362,LOMBARDIA X FEDE,P.le Selinunte 6  20100 Milano ( MI ),Aircom srl; integrato,3608000
515524,LOMBARDIA X FEDE,Via Passo del Mortirolo  20836 Briosco ( MB ),Euroedil srl,600000
515755,LOMBARDIA X FEDE,Via Garibaldi  22070 Montano Lucino ( CO ),Teicos UE srl,1358000
515946,LOMBARDIA X FEDE,Via Papa Pio V  27058 Voghera ( PV ),Edilcosma Costruzioni srl,3000000
516139,LOMBARDIA X FEDE,P.za Foglia  20089 Rozzano ( MI ),Seli Manutenzioni Generali Srl; integrato,3887000
516187,LOMBARDIA X FEDE,Via W.Valdi   20873 Cavenago di Brianza ( MB ),Edil Live Costruzioni srl,1500000
516226,LOMBARDIA X FEDE,Via Comune Antico 44  20125 Milano ( MI ),Infraedil srl,3000000
516248,LOMBARDIA X FEDE,Via Foscolo 14  25015 Desenzano del Garda ( BS ),Impredima srl,731000
516454,LOMBARDIA X FEDE,"via del Polaresco, 19  24129 Bergamo ( BG )",Benis Costruzioni srl,2240000
516455,LOMBARDIA X FEDE,Via C.Berizzi 1  24030 Presezzo ( BG ),Roggeri Costruzioni srl,2252000
516457,LOMBARDIA X FEDE,Via Caduti di Nassiriya  24058 Romano di Lombardia ( BG ),Sicebergamo srl,1077000
516573,LOMBARDIA X FEDE,Via Bagatta 6  25127 Brescia ( BS ),FL Costruzioni e Autotrasporti srl,2668000
516594,LOMBARDIA X FEDE,Via Carducci 43  20010 Buscate ( MI ),DeBo 3 srl,1252000
516762,LOMBARDIA X FEDE,Via Adua  20063 Cernusco sul Naviglio ( MI ),Immobiliare le Serre srl,8000000
516771,LOMBARDIA X FEDE,Via San Carlo  20010 Santo Stefano Ticino ( MI ),MAPE Costruzioni Edili srl,5500000
516906,LOMBARDIA X FEDE,S.P. 30  20082 Noviglio ( MI ),Moretti SpA; Techbau SpA,50000000
517078,LOMBARDIA X FEDE,Via Segheria   25050 Temù ( BS ),Costruzioni Belometti srl; SGB srl,500000
