Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s),Parte,Link Google Maps,Ultima,Descrizione
2,4,525893,Via Monte Civetta  31015 Conegliano ( TV ),Immobiliare Regina srl,4894,1,"=HYPERLINK(""https://www.google.com/maps/dir/45.973307%2C12.3114989/45.9837378%2C12.2998354/45.8983727%2C12.2924192/45.9010052%2C12.2856577/45.8931795%2C12.3025181/45.8848608%2C12.2963579/45.886057%2C12.2927579/45.8814895%2C12.3047018/45.87343360000001%2C12.2836901/45.8505323%2C12.2406088"", ""Blocco 1 Parte 1"")",,
2,5,501719,Via Antonio Carpene'  31015 Conegliano ( TV ),Fim Group srl; assegnato,6379,1,"=HYPERLINK(""https://www.google.com/maps/dir/45.973307%2C12.3114989/45.9837378%2C12.2998354/45.8983727%2C12.2924192/45.9010052%2C12.2856577/45.8931795%2C12.3025181/45.8848608%2C12.2963579/45.886057%2C12.2927579/45.8814895%2C12.3047018/45.87343360000001%2C12.2836901/45.8505323%2C12.2406088"", ""Blocco 1 Parte 1"")",,
2,6,528922,P.zza Calvi  31015 Conegliano ( TV ),Luma srl,7813,1,"=HYPERLINK(""https://www.google.com/maps/dir/45.973307%2C12.3114989/45.9837378%2C12.2998354/45.8983727%2C12.2924192/45.9010052%2C12.2856577/45.8931795%2C12.3025181/45.8848608%2C12.2963579/45.886057%2C12.2927579/45.8814895%2C12.3047018/45.87343360000001%2C12.2836901/45.8505323%2C12.2406088"", ""Blocco 1 Parte 1"")",,
2,7,529002,"Via Pietro Caronelli, 28  31015 Conegliano ( TV )",Lavoro srl,9082,1,"=HYPERLINK(""https://www.google.com/maps/dir/45.973307%2C12.3114989/45.9837378%2C12.2998354/45.8983727%2C12.2924192/45.9010052%2C12.2856577/45.8931795%2C12.3025181/45.8848608%2C12.2963579/45.886057%2C12.2927579/45.8814895%2C12.3047018/45.87343360000001%2C12.2836901/45.8505323%2C12.2406088"", ""Blocco 1 Parte 1"")",,
2,8,491589,Via Stadio 16  31015 Conegliano ( TV ),Golden Art srl,10536,1,"=HYPERLINK(""https://www.google.com/maps/dir/45.973307%2C12.3114989/45.9837378%2C12.2998354/45.8983727%2C12.2924192/45.9010052%2C12.2856577/45.8931795%2C12.3025181/45.8848608%2C12.2963579/45.886057%2C12.2927579/45.8814895%2C12.3047018/45.87343360000001%2C12.2836901/45.8505323%2C12.2406088"", ""Blocco 1 Parte 1"")",,
2,9,521801,Via Cacciatori delle Alpi 16  31015 Conegliano ( TV ),Terna Costruzioni srl,12056,1,"=HYPERLINK(""https://www.google.com/maps/dir/45.973307%2C12.3114989/45.9837378%2C12.2998354/45.8983727%2C12.2924192/45.9010052%2C12.2856577/45.8931795%2C12.3025181/45.8848608%2C12.2963579/45.886057%2C12.2927579/45.8814895%2C12.3047018/45.87343360000001%2C12.2836901/45.8505323%2C12.2406088"", ""Blocco 1 Parte 1"")",,
2,10,528645,Via S.Salvatore  31058 Susegana ( TV ),Merotto Bau; aggiudicato; assegnato,13738,1,"=HYPERLINK(""https://www.google.com/maps/dir/45.973307%2C12.3114989/45.9837378%2C12.2998354/45.8983727%2C12.2924192/45.9010052%2C12.2856577/45.8931795%2C12.3025181/45.8848608%2C12.2963579/45.886057%2C12.2927579/45.8814895%2C12.3047018/45.87343360000001%2C12.2836901/45.8505323%2C12.2406088"", ""Blocco 1 Parte 1"")",,
2,11,540528,Via G. Zappatori   31040 Nervesa della Battaglia ( TV ),Veneto Strutture srl; assegnato,15669,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.8206159%2C12.2025022/45.8106837%2C12.1883529/45.7812966%2C12.1238488/45.740844%2C12.0903249/45.680538%2C12.1032363/45.6761345%2C12.1105713/45.6014841%2C12.0734208/45.5948388%2C12.0550523/45.6041541%2C11.9924716/45.6329168%2C11.9530062"", ""Blocco 1 Parte 2"")",,
2,12,539047,Via degli Alpini  31040 Nervesa della Battaglia ( TV ),Piergio' Costruzioni Immobiliari srl; assegnato,17054,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.8206159%2C12.2025022/45.8106837%2C12.1883529/45.7812966%2C12.1238488/45.740844%2C12.0903249/45.680538%2C12.1032363/45.6761345%2C12.1105713/45.6014841%2C12.0734208/45.5948388%2C12.0550523/45.6041541%2C11.9924716/45.6329168%2C11.9530062"", ""Blocco 1 Parte 2"")",,
2,13,527851,V.lo Fanio Soligo  31040 Volpago del Montello ( TV ),Martini Costruzioni Generali srl,18864,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.8206159%2C12.2025022/45.8106837%2C12.1883529/45.7812966%2C12.1238488/45.740844%2C12.0903249/45.680538%2C12.1032363/45.6761345%2C12.1105713/45.6014841%2C12.0734208/45.5948388%2C12.0550523/45.6041541%2C11.9924716/45.6329168%2C11.9530062"", ""Blocco 1 Parte 2"")",,
2,14,504662,Vc. Palladio  31040 Volpago del Montello ( TV ),Costruzioni Bordignon srl; assegnato,20694,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.8206159%2C12.2025022/45.8106837%2C12.1883529/45.7812966%2C12.1238488/45.740844%2C12.0903249/45.680538%2C12.1032363/45.6761345%2C12.1105713/45.6014841%2C12.0734208/45.5948388%2C12.0550523/45.6041541%2C11.9924716/45.6329168%2C11.9530062"", ""Blocco 1 Parte 2"")",,
2,15,540140,Via Mons. Luigi Antonello   31036 Istrana ( TV ),Immobiliare Stemarc sas,22603,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.8206159%2C12.2025022/45.8106837%2C12.1883529/45.7812966%2C12.1238488/45.740844%2C12.0903249/45.680538%2C12.1032363/45.6761345%2C12.1105713/45.6014841%2C12.0734208/45.5948388%2C12.0550523/45.6041541%2C11.9924716/45.6329168%2C11.9530062"", ""Blocco 1 Parte 2"")",,
2,16,524717,Via Mons. Vincenzo Milani  31036 Istrana ( TV ),Marchesin snc,23982,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.8206159%2C12.2025022/45.8106837%2C12.1883529/45.7812966%2C12.1238488/45.740844%2C12.0903249/45.680538%2C12.1032363/45.6761345%2C12.1105713/45.6014841%2C12.0734208/45.5948388%2C12.0550523/45.6041541%2C11.9924716/45.6329168%2C11.9530062"", ""Blocco 1 Parte 2"")",,
2,17,538473,Via Prati  35010 Trebaseleghe ( PD ),Costruzioni Edili F.Lli Scattolin Di Dino & Luciano; assegnato,26040,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.8206159%2C12.2025022/45.8106837%2C12.1883529/45.7812966%2C12.1238488/45.740844%2C12.0903249/45.680538%2C12.1032363/45.6761345%2C12.1105713/45.6014841%2C12.0734208/45.5948388%2C12.0550523/45.6041541%2C11.9924716/45.6329168%2C11.9530062"", ""Blocco 1 Parte 2"")",ultima azienda da visitare,
2,18,541500,Via Antonio Pacinotti  35010 Trebaseleghe ( PD ),Malvestio Case srl; assegnato,27578,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.8206159%2C12.2025022/45.8106837%2C12.1883529/45.7812966%2C12.1238488/45.740844%2C12.0903249/45.680538%2C12.1032363/45.6761345%2C12.1105713/45.6014841%2C12.0734208/45.5948388%2C12.0550523/45.6041541%2C11.9924716/45.6329168%2C11.9530062"", ""Blocco 1 Parte 2"")",,
2,19,525343,Via Draganziolo  35017 Piombino Dese ( PD ),Impresa Edile Tosatto Mauro,29299,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.8206159%2C12.2025022/45.8106837%2C12.1883529/45.7812966%2C12.1238488/45.740844%2C12.0903249/45.680538%2C12.1032363/45.6761345%2C12.1105713/45.6014841%2C12.0734208/45.5948388%2C12.0550523/45.6041541%2C11.9924716/45.6329168%2C11.9530062"", ""Blocco 1 Parte 2"")",,
2,20,542429,Via Castellari  31023 Resana ( TV ),Domus 21 srl; assegnato,30920,2,"=HYPERLINK(""https://www.google.com/maps/dir/45.8206159%2C12.2025022/45.8106837%2C12.1883529/45.7812966%2C12.1238488/45.740844%2C12.0903249/45.680538%2C12.1032363/45.6761345%2C12.1105713/45.6014841%2C12.0734208/45.5948388%2C12.0550523/45.6041541%2C11.9924716/45.6329168%2C11.9530062"", ""Blocco 1 Parte 2"")",,
2,21,529064,Via Guizze di Rustega  35012 Camposampiero ( PD ),Negrin srl; assegnato,32822,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.5725115%2C11.9661301/45.5534686%2C12.0013151/45.536774%2C12.0138426/45.5513429%2C12.0652657/45.5762861%2C12.2451871/45.5107111%2C12.2447528/45.5494774%2C12.3366256/45.6619779%2C12.2695878/45.6707217%2C12.2346754/45.6669338%2C12.2430608"", ""Blocco 1 Parte 3"")",,
2,22,493574,Via Carlo Goldoni  35010 Massanzago ( PD ),Fam Real Estate; assegnato,34409,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.5725115%2C11.9661301/45.5534686%2C12.0013151/45.536774%2C12.0138426/45.5513429%2C12.0652657/45.5762861%2C12.2451871/45.5107111%2C12.2447528/45.5494774%2C12.3366256/45.6619779%2C12.2695878/45.6707217%2C12.2346754/45.6669338%2C12.2430608"", ""Blocco 1 Parte 3"")",,
2,23,524448,Via della Pieve  35010 Massanzago ( PD ),Gifer srl,35900,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.5725115%2C11.9661301/45.5534686%2C12.0013151/45.536774%2C12.0138426/45.5513429%2C12.0652657/45.5762861%2C12.2451871/45.5107111%2C12.2447528/45.5494774%2C12.3366256/45.6619779%2C12.2695878/45.6707217%2C12.2346754/45.6669338%2C12.2430608"", ""Blocco 1 Parte 3"")",,
2,24,519165,Via Giovan Battista Rossi  30033 Noale ( VE ),Pesce Costruzioni srl; assegnato,37496,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.5725115%2C11.9661301/45.5534686%2C12.0013151/45.536774%2C12.0138426/45.5513429%2C12.0652657/45.5762861%2C12.2451871/45.5107111%2C12.2447528/45.5494774%2C12.3366256/45.6619779%2C12.2695878/45.6707217%2C12.2346754/45.6669338%2C12.2430608"", ""Blocco 1 Parte 3"")",,
2,25,521195,Via Bianchi  31021 Mogliano Veneto ( TV ),Finmac srl,40006,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.5725115%2C11.9661301/45.5534686%2C12.0013151/45.536774%2C12.0138426/45.5513429%2C12.0652657/45.5762861%2C12.2451871/45.5107111%2C12.2447528/45.5494774%2C12.3366256/45.6619779%2C12.2695878/45.6707217%2C12.2346754/45.6669338%2C12.2430608"", ""Blocco 1 Parte 3"")",,
2,26,464989,Via Tinto  30174 Venezia ( VE ),Suninvest SpA,41811,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.5725115%2C11.9661301/45.5534686%2C12.0013151/45.536774%2C12.0138426/45.5513429%2C12.0652657/45.5762861%2C12.2451871/45.5107111%2C12.2447528/45.5494774%2C12.3366256/45.6619779%2C12.2695878/45.6707217%2C12.2346754/45.6669338%2C12.2430608"", ""Blocco 1 Parte 3"")",,
2,27,500955,Q.re. San Liberale  31100 Treviso ( TV ),Capogruppo ATI; Ecis Global srl; Mini Costruzioni Srl,43710,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.5725115%2C11.9661301/45.5534686%2C12.0013151/45.536774%2C12.0138426/45.5513429%2C12.0652657/45.5762861%2C12.2451871/45.5107111%2C12.2447528/45.5494774%2C12.3366256/45.6619779%2C12.2695878/45.6707217%2C12.2346754/45.6669338%2C12.2430608"", ""Blocco 1 Parte 3"")",,
2,28,534672,Fr. Fiera  31100 Treviso ( TV ),Tesser Costruzioni srl,46221,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.5725115%2C11.9661301/45.5534686%2C12.0013151/45.536774%2C12.0138426/45.5513429%2C12.0652657/45.5762861%2C12.2451871/45.5107111%2C12.2447528/45.5494774%2C12.3366256/45.6619779%2C12.2695878/45.6707217%2C12.2346754/45.6669338%2C12.2430608"", ""Blocco 1 Parte 3"")",,
2,29,529613,v.le Monfenera  31100 Treviso ( TV ),Cecchin srl,47837,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.5725115%2C11.9661301/45.5534686%2C12.0013151/45.536774%2C12.0138426/45.5513429%2C12.0652657/45.5762861%2C12.2451871/45.5107111%2C12.2447528/45.5494774%2C12.3366256/45.6619779%2C12.2695878/45.6707217%2C12.2346754/45.6669338%2C12.2430608"", ""Blocco 1 Parte 3"")",,
2,30,529728,Sant'Antonino  31100 Treviso ( TV ),Cecchin srl,49188,3,"=HYPERLINK(""https://www.google.com/maps/dir/45.5725115%2C11.9661301/45.5534686%2C12.0013151/45.536774%2C12.0138426/45.5513429%2C12.0652657/45.5762861%2C12.2451871/45.5107111%2C12.2447528/45.5494774%2C12.3366256/45.6619779%2C12.2695878/45.6707217%2C12.2346754/45.6669338%2C12.2430608"", ""Blocco 1 Parte 3"")",,
2,31,534724,Via Montello 33  31100 Treviso ( TV ),Tesser Costruzioni srl,50736,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.671255%2C12.2483292/45.6971092%2C12.2608561/45.888254%2C12.2985116/45.8972451%2C12.1723954/45.9014921%2C12.1716702/45.9443805%2C12.4231724/45.7795907%2C12.8389052/45.8003307%2C12.7468054/45.5617946%2C12.7946751/45.4343206%2C12.3258343"", ""Blocco 1 Parte 4"")",,
2,32,529564,via Lancenigo  31100 Treviso ( TV ),Frattin Costruzioni srl,52340,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.671255%2C12.2483292/45.6971092%2C12.2608561/45.888254%2C12.2985116/45.8972451%2C12.1723954/45.9014921%2C12.1716702/45.9443805%2C12.4231724/45.7795907%2C12.8389052/45.8003307%2C12.7468054/45.5617946%2C12.7946751/45.4343206%2C12.3258343"", ""Blocco 1 Parte 4"")",,
2,33,522887,Via Teatro Vecchio 17  31015 Conegliano ( TV ),Bodio H srl,55364,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.671255%2C12.2483292/45.6971092%2C12.2608561/45.888254%2C12.2985116/45.8972451%2C12.1723954/45.9014921%2C12.1716702/45.9443805%2C12.4231724/45.7795907%2C12.8389052/45.8003307%2C12.7468054/45.5617946%2C12.7946751/45.4343206%2C12.3258343"", ""Blocco 1 Parte 4"")",ultima azienda da visitare,
2,34,526447,Via XXV Aprile 12  31053 Pieve di Soligo ( TV ),DR3 Costruzioni srl,57824,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.671255%2C12.2483292/45.6971092%2C12.2608561/45.888254%2C12.2985116/45.8972451%2C12.1723954/45.9014921%2C12.1716702/45.9443805%2C12.4231724/45.7795907%2C12.8389052/45.8003307%2C12.7468054/45.5617946%2C12.7946751/45.4343206%2C12.3258343"", ""Blocco 1 Parte 4"")",,
2,35,542206,Via Garibaldi  31053 Pieve di Soligo ( TV ),De Biasi Costruzioni snc,59188,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.671255%2C12.2483292/45.6971092%2C12.2608561/45.888254%2C12.2985116/45.8972451%2C12.1723954/45.9014921%2C12.1716702/45.9443805%2C12.4231724/45.7795907%2C12.8389052/45.8003307%2C12.7468054/45.5617946%2C12.7946751/45.4343206%2C12.3258343"", ""Blocco 1 Parte 4"")",,
2,36,524953,Via Cima da Conegliano  31016 Cordignano ( TV ),Impresa Edile Artigiana Fratelli Carlet,62415,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.671255%2C12.2483292/45.6971092%2C12.2608561/45.888254%2C12.2985116/45.8972451%2C12.1723954/45.9014921%2C12.1716702/45.9443805%2C12.4231724/45.7795907%2C12.8389052/45.8003307%2C12.7468054/45.5617946%2C12.7946751/45.4343206%2C12.3258343"", ""Blocco 1 Parte 4"")",,
2,37,530034,B.go San Gottardo 44  30026 Portogruaro ( VE ),Capogruppo ATI; Castellanimpianti srl,65639,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.671255%2C12.2483292/45.6971092%2C12.2608561/45.888254%2C12.2985116/45.8972451%2C12.1723954/45.9014921%2C12.1716702/45.9443805%2C12.4231724/45.7795907%2C12.8389052/45.8003307%2C12.7468054/45.5617946%2C12.7946751/45.4343206%2C12.3258343"", ""Blocco 1 Parte 4"")",,
2,38,526775,Via Comugne  30020 Pramaggiore ( VE ),Galli srl,67612,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.671255%2C12.2483292/45.6971092%2C12.2608561/45.888254%2C12.2985116/45.8972451%2C12.1723954/45.9014921%2C12.1716702/45.9443805%2C12.4231724/45.7795907%2C12.8389052/45.8003307%2C12.7468054/45.5617946%2C12.7946751/45.4343206%2C12.3258343"", ""Blocco 1 Parte 4"")",,
2,39,335871,Via Selva Rosata 79  30021 Caorle ( VE ),Manelli Impresa Spa,71278,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.671255%2C12.2483292/45.6971092%2C12.2608561/45.888254%2C12.2985116/45.8972451%2C12.1723954/45.9014921%2C12.1716702/45.9443805%2C12.4231724/45.7795907%2C12.8389052/45.8003307%2C12.7468054/45.5617946%2C12.7946751/45.4343206%2C12.3258343"", ""Blocco 1 Parte 4"")",,
2,40,363618,Sestiere Dorsoduro 2209  30123 Venezia ( VE ),Errico Costruzioni srl,75951,4,"=HYPERLINK(""https://www.google.com/maps/dir/45.671255%2C12.2483292/45.6971092%2C12.2608561/45.888254%2C12.2985116/45.8972451%2C12.1723954/45.9014921%2C12.1716702/45.9443805%2C12.4231724/45.7795907%2C12.8389052/45.8003307%2C12.7468054/45.5617946%2C12.7946751/45.4343206%2C12.3258343"", ""Blocco 1 Parte 4"")",,
2,41,507834,Via Arco di Giano  35129 Padova ( PD ),Industrie Edili SpA,79110,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.4226426%2C11.9159623/45.4143361%2C11.915496/45.4229999%2C11.9062735/45.4166199%2C11.8966671/45.4148438%2C11.8971935/45.4148775%2C11.8811874/45.4179278%2C11.8661518/45.4153583%2C11.8707347/45.4365789%2C11.882154/45.4297674%2C11.8880823"", ""Blocco 1 Parte 5"")",,
2,42,506193,"Via Giolitti, 1  35129 Padova ( PD )",Consorzio Stabile Artemide; assegnato,80463,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.4226426%2C11.9159623/45.4143361%2C11.915496/45.4229999%2C11.9062735/45.4166199%2C11.8966671/45.4148438%2C11.8971935/45.4148775%2C11.8811874/45.4179278%2C11.8661518/45.4153583%2C11.8707347/45.4365789%2C11.882154/45.4297674%2C11.8880823"", ""Blocco 1 Parte 5"")",,
2,43,535483,loc. Mortise  35129 Padova ( PD ),San Lorenzo Invest srl,81943,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.4226426%2C11.9159623/45.4143361%2C11.915496/45.4229999%2C11.9062735/45.4166199%2C11.8966671/45.4148438%2C11.8971935/45.4148775%2C11.8811874/45.4179278%2C11.8661518/45.4153583%2C11.8707347/45.4365789%2C11.882154/45.4297674%2C11.8880823"", ""Blocco 1 Parte 5"")",,
2,44,527825,Via Orlandini 10  35131 Padova ( PD ),Ruffato Mario srl,83477,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.4226426%2C11.9159623/45.4143361%2C11.915496/45.4229999%2C11.9062735/45.4166199%2C11.8966671/45.4148438%2C11.8971935/45.4148775%2C11.8811874/45.4179278%2C11.8661518/45.4153583%2C11.8707347/45.4365789%2C11.882154/45.4297674%2C11.8880823"", ""Blocco 1 Parte 5"")",,
2,45,528372,via Pescarotto  35131 Padova ( PD ),CEV SpA,84716,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.4226426%2C11.9159623/45.4143361%2C11.915496/45.4229999%2C11.9062735/45.4166199%2C11.8966671/45.4148438%2C11.8971935/45.4148775%2C11.8811874/45.4179278%2C11.8661518/45.4153583%2C11.8707347/45.4365789%2C11.882154/45.4297674%2C11.8880823"", ""Blocco 1 Parte 5"")",,
2,46,469010,Via Valeri  35131 Padova ( PD ),Consorzio Stabile Pedron Costruzioni Generali; assegnato,86148,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.4226426%2C11.9159623/45.4143361%2C11.915496/45.4229999%2C11.9062735/45.4166199%2C11.8966671/45.4148438%2C11.8971935/45.4148775%2C11.8811874/45.4179278%2C11.8661518/45.4153583%2C11.8707347/45.4365789%2C11.882154/45.4297674%2C11.8880823"", ""Blocco 1 Parte 5"")",,
2,47,534241,Via Sarpi 130  35138 Padova ( PD ),Bosco Costruzioni srl,87704,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.4226426%2C11.9159623/45.4143361%2C11.915496/45.4229999%2C11.9062735/45.4166199%2C11.8966671/45.4148438%2C11.8971935/45.4148775%2C11.8811874/45.4179278%2C11.8661518/45.4153583%2C11.8707347/45.4365789%2C11.882154/45.4297674%2C11.8880823"", ""Blocco 1 Parte 5"")",,
2,48,528520,Via San Giovanni di Verdara  35020 Padova ( PD ),Rosso srl; integrato,89188,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.4226426%2C11.9159623/45.4143361%2C11.915496/45.4229999%2C11.9062735/45.4166199%2C11.8966671/45.4148438%2C11.8971935/45.4148775%2C11.8811874/45.4179278%2C11.8661518/45.4153583%2C11.8707347/45.4365789%2C11.882154/45.4297674%2C11.8880823"", ""Blocco 1 Parte 5"")",,
2,49,371374,Via del Giglio  35100 Padova ( PD ),San Lorenzo Invest srl,90978,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.4226426%2C11.9159623/45.4143361%2C11.915496/45.4229999%2C11.9062735/45.4166199%2C11.8966671/45.4148438%2C11.8971935/45.4148775%2C11.8811874/45.4179278%2C11.8661518/45.4153583%2C11.8707347/45.4365789%2C11.882154/45.4297674%2C11.8880823"", ""Blocco 1 Parte 5"")",,
2,50,443862,Via T.Aspetti 259  35134 Padova ( PD ),Cons. Stabile Conpat scarl; GeDi Group SpA; Taddei Spa,92388,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.4226426%2C11.9159623/45.4143361%2C11.915496/45.4229999%2C11.9062735/45.4166199%2C11.8966671/45.4148438%2C11.8971935/45.4148775%2C11.8811874/45.4179278%2C11.8661518/45.4153583%2C11.8707347/45.4365789%2C11.882154/45.4297674%2C11.8880823"", ""Blocco 1 Parte 5"")",,
2,51,525939,Via Cardinal Callegari 5  35137 Padova ( PD ),Padoan Costruzioni Generali srl,93691,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.43154690000001%2C11.8912844/45.4334827%2C11.8890065/45.4363083%2C11.8890936/45.45227089999999%2C11.889748/45.4542321%2C11.9013505/45.4078548%2C11.90821/45.4094223%2C11.8801858/45.4074091%2C11.879131/45.4017209%2C11.8674049/45.3615009%2C11.8002766"", ""Blocco 1 Parte 6"")",,
2,52,523358,Via Moretto da Brescia   35134 Padova ( PD ),Unyon Consorzio Stabile scarl,95189,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.43154690000001%2C11.8912844/45.4334827%2C11.8890065/45.4363083%2C11.8890936/45.45227089999999%2C11.889748/45.4542321%2C11.9013505/45.4078548%2C11.90821/45.4094223%2C11.8801858/45.4074091%2C11.879131/45.4017209%2C11.8674049/45.3615009%2C11.8002766"", ""Blocco 1 Parte 6"")",,
2,53,523359,Via Duprè 24  35134 Padova ( PD ),FM Costruzioni srl,96520,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.43154690000001%2C11.8912844/45.4334827%2C11.8890065/45.4363083%2C11.8890936/45.45227089999999%2C11.889748/45.4542321%2C11.9013505/45.4078548%2C11.90821/45.4094223%2C11.8801858/45.4074091%2C11.879131/45.4017209%2C11.8674049/45.3615009%2C11.8002766"", ""Blocco 1 Parte 6"")",,
2,54,523909,Via Roma 25  35010 Vigodarzere ( PD ),Sicom Srl,98103,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.43154690000001%2C11.8912844/45.4334827%2C11.8890065/45.4363083%2C11.8890936/45.45227089999999%2C11.889748/45.4542321%2C11.9013505/45.4078548%2C11.90821/45.4094223%2C11.8801858/45.4074091%2C11.879131/45.4017209%2C11.8674049/45.3615009%2C11.8002766"", ""Blocco 1 Parte 6"")",,
2,55,514439,fr. Mejaniga  35010 Cadoneghe ( PD ),Furlan Costruzioni srl,99448,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.43154690000001%2C11.8912844/45.4334827%2C11.8890065/45.4363083%2C11.8890936/45.45227089999999%2C11.889748/45.4542321%2C11.9013505/45.4078548%2C11.90821/45.4094223%2C11.8801858/45.4074091%2C11.879131/45.4017209%2C11.8674049/45.3615009%2C11.8002766"", ""Blocco 1 Parte 6"")",,
2,56,529262,Via Turazza  35128 Padova ( PD ),Ballan Costruzioni srl,101304,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.43154690000001%2C11.8912844/45.4334827%2C11.8890065/45.4363083%2C11.8890936/45.45227089999999%2C11.889748/45.4542321%2C11.9013505/45.4078548%2C11.90821/45.4094223%2C11.8801858/45.4074091%2C11.879131/45.4017209%2C11.8674049/45.3615009%2C11.8002766"", ""Blocco 1 Parte 6"")",,
2,57,540351,Via Cassan  35121 Padova ( PD ),Bassetto Costruzioni srl; Pesce Costruzioni srl,102965,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.43154690000001%2C11.8912844/45.4334827%2C11.8890065/45.4363083%2C11.8890936/45.45227089999999%2C11.889748/45.4542321%2C11.9013505/45.4078548%2C11.90821/45.4094223%2C11.8801858/45.4074091%2C11.879131/45.4017209%2C11.8674049/45.3615009%2C11.8002766"", ""Blocco 1 Parte 6"")",,
2,58,519031,Via degli Zabarella  35121 Padova ( PD ),Carron SpA,104774,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.43154690000001%2C11.8912844/45.4334827%2C11.8890065/45.4363083%2C11.8890936/45.45227089999999%2C11.889748/45.4542321%2C11.9013505/45.4078548%2C11.90821/45.4094223%2C11.8801858/45.4074091%2C11.879131/45.4017209%2C11.8674049/45.3615009%2C11.8002766"", ""Blocco 1 Parte 6"")",,
2,59,293853,Loc.Riviera Paleocapa  35141 Padova ( PD ),ArCo Lavori s.coop.consortile; GeDi Group SpA; VF Costruzioni e Restauri Srl; assegnato; integrato; integrato aggiudicato al Consorzio,106904,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.43154690000001%2C11.8912844/45.4334827%2C11.8890065/45.4363083%2C11.8890936/45.45227089999999%2C11.889748/45.4542321%2C11.9013505/45.4078548%2C11.90821/45.4094223%2C11.8801858/45.4074091%2C11.879131/45.4017209%2C11.8674049/45.3615009%2C11.8002766"", ""Blocco 1 Parte 6"")",,
2,60,540718,Via Armando Diaz 65  35031 Abano Terme ( PD ),Domus Factory srl; assegnato,108831,6,"=HYPERLINK(""https://www.google.com/maps/dir/45.43154690000001%2C11.8912844/45.4334827%2C11.8890065/45.4363083%2C11.8890936/45.45227089999999%2C11.889748/45.4542321%2C11.9013505/45.4078548%2C11.90821/45.4094223%2C11.8801858/45.4074091%2C11.879131/45.4017209%2C11.8674049/45.3615009%2C11.8002766"", ""Blocco 1 Parte 6"")",,
2,61,509372,Via Armando Diaz 62  35031 Abano Terme ( PD ),Frizzarin Carlo srl,110105,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.362302%2C11.7939847/45.3384103%2C11.7799054/45.3250935%2C11.7863813/45.3263901%2C11.7902316/45.3496869%2C11.847716/45.3458096%2C11.8721954/45.3497754%2C11.8819131/45.3383332%2C11.9018236/45.3383332%2C11.9018236/45.3369134%2C11.9034182"", ""Blocco 1 Parte 7"")",,
2,62,532198,via Platone snc  35036 Montegrotto Terme ( PD ),Suninvest SpA,111759,7,"=HYPERLINK(""https://www.google.com/maps/dir/45.362302%2C11.7939847/45.3384103%2C11.7799054/45.3250935%2C11.7863813/45.3263901%2C11.7902316/45.3496869%2C11.847716/45.3458096%2C11.8721954/45.3497754%2C11.8819131/45.3383332%2C11.9018236/45.3383332%2C11.9018236/45.3369134%2C11.9034182"", ""Blocco 1 Parte 7"")",,
